left_pix, right_pix, x_calc, y_calc
0,0,7.09153,3.63554
0,1,7.08128,3.62787
0,2,7.07122,3.62034
0,3,7.06134,3.61296
0,4,7.05165,3.60571
0,5,7.04213,3.59859
0,6,7.03279,3.5916
0,7,7.02361,3.58473
0,8,7.01459,3.57798
0,9,7.00572,3.57135
0,10,6.99701,3.56483
0,11,6.98845,3.55843
0,12,6.98002,3.55213
0,13,6.97174,3.54593
0,14,6.96359,3.53983
0,15,6.95557,3.53384
0,16,6.94768,3.52793
0,17,6.93991,3.52212
0,18,6.93227,3.5164
0,19,6.92474,3.51077
0,20,6.91732,3.50522
0,21,6.91002,3.49976
0,22,6.90282,3.49438
0,23,6.89574,3.48908
0,24,6.88875,3.48385
0,25,6.88186,3.4787
0,26,6.87507,3.47362
0,27,6.86838,3.46861
0,28,6.86178,3.46368
0,29,6.85527,3.4588
0,30,6.84885,3.454
0,31,6.84251,3.44926
0,32,6.83626,3.44458
0,33,6.83008,3.43997
0,34,6.82399,3.43541
0,35,6.81798,3.43091
0,36,6.81204,3.42647
0,37,6.80618,3.42209
0,38,6.80039,3.41776
0,39,6.79467,3.41348
0,40,6.78902,3.40925
0,41,6.78344,3.40508
0,42,6.77792,3.40095
0,43,6.77247,3.39687
0,44,6.76708,3.39284
0,45,6.76176,3.38886
0,46,6.75649,3.38492
0,47,6.75128,3.38103
0,48,6.74613,3.37716
0,49,6.74104,3.37336
0,50,6.736,3.36959
0,51,6.73102,3.36586
0,52,6.72609,3.36218
0,53,6.72121,3.35852
0,54,6.71638,3.35491
0,55,6.7116,3.35134
0,56,6.70687,3.3478
0,57,6.70219,3.3443
0,58,6.69755,3.34083
0,59,6.69296,3.3374
0,60,6.68842,3.33399
0,61,6.68391,3.33062
0,62,6.67945,3.32729
0,63,6.67504,3.32398
0,64,6.67066,3.32071
0,65,6.66632,3.31746
0,66,6.66203,3.31425
0,67,6.65777,3.31106
0,68,6.65355,3.30789
0,69,6.64936,3.30476
0,70,6.64522,3.30166
0,71,6.6411,3.29859
0,72,6.63703,3.29557
0,73,6.63299,3.29254
0,74,6.62898,3.28949
0,75,6.625,18.3393
0,76,6.62106,3.28366
0,77,6.61714,3.28068
0,78,6.61326,3.27779
0,79,6.60941,3.27491
0,80,6.60559,3.27202
0,81,6.6018,3.26919
0,82,6.59804,3.26637
0,83,6.5943,3.26359
0,84,6.59059,3.26082
0,85,6.58691,3.25805
0,86,6.58326,3.25533
0,87,6.57963,3.25261
0,88,6.57603,3.24993
0,89,6.57245,3.24724
0,90,6.5689,3.24459
0,91,6.56537,3.24195
0,92,6.56187,3.23933
0,93,6.55839,3.23673
0,94,6.55493,3.23415
0,95,6.55149,3.23157
0,96,6.54807,3.22902
0,97,6.54468,3.22648
0,98,6.54131,3.22395
0,99,6.53796,3.22145
0,100,6.53463,3.21896
0,101,6.53132,3.21648
0,102,6.52802,3.21402
0,103,6.52475,3.21157
0,104,6.5215,3.20913
0,105,6.51826,3.20671
0,106,6.51505,3.2043
0,107,6.51185,3.20191
0,108,6.50866,3.19954
0,109,6.5055,3.19717
0,110,6.50235,3.19481
0,111,6.49922,3.19246
0,112,6.4961,3.19014
0,113,6.493,3.18782
0,114,6.48992,3.18551
0,115,6.48685,3.18321
0,116,6.48379,3.18093
0,117,6.48075,3.17865
0,118,6.47773,3.17639
0,119,6.47471,3.17414
0,120,6.47172,3.17189
0,121,6.46873,3.16966
0,122,6.46576,3.16744
0,123,6.4628,3.16523
